Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference",Water,Ash,"Fiber, total dietary","Potassium, K","Magnesium, Mg","Sodium, Na"
"Potatoes, french fried, wedge cut, frozen, unprepared",162.0,2.56,7.47,22.2,66.1,1.69,2.4,381.0,,380.0
"Potatoes, frozen, french fried, par fried, cottage-cut, prepared, heated in oven, with salt",218.0,3.44,8.2,34.0,52.9,1.43,3.2,480.0,22.0,281.0
"Potatoes, frozen, french fried, par fried, extruded, prepared, heated in oven, without salt",333.0,3.55,18.7,39.7,35.4,2.66,3.2,539.0,23.0,613.0
"Potatoes, frozen, french fried, par fried, extruded, unprepared",260.0,2.83,15.0,30.2,49.9,2.13,2.9,430.0,18.0,490.0
"Potatoes, frozen, whole, cooked, boiled, drained, with salt",63.0,1.98,0.13,13.9,82.8,1.16,1.4,287.0,11.0,256.0
"Potatoes, frozen, whole, cooked, boiled, drained, without salt",65.0,1.98,0.13,14.5,82.8,0.57,1.4,287.0,11.0,20.0
"Potatoes, hash brown, frozen, plain, prepared, pan fried in canola oil",219.0,2.65,11.6,28.5,56.0,1.3,3.2,496.0,28.0,15.0
"Potatoes, hash brown, frozen, plain, unprepared",82.0,2.06,0.62,17.7,78.8,0.75,1.4,285.0,11.0,22.0
"Potatoes, hash brown, frozen, with butter sauce, prepared",178.0,2.46,8.79,24.1,63.7,0.92,3.8,327.0,15.0,101.0
"Potatoes, hash brown, frozen, with butter sauce, unprepared",135.0,1.87,6.66,18.3,72.5,0.69,2.9,248.0,11.0,77.0
"Potatoes, hash brown, home-prepared",265.0,3.0,12.5,35.1,47.2,2.12,3.2,576.0,35.0,342.0
"Potatoes, hash brown, refrigerated, prepared, pan-fried in canola oil",242.0,3.24,10.3,34.0,50.6,1.91,3.6,704.0,32.0,77.0
"Potatoes, hash brown, refrigerated, unprepared",84.0,1.75,0.08,19.2,77.8,1.19,1.8,425.0,19.0,42.0
"Potatoes, mashed, dehydrated, flakes without milk, dry form",354.0,8.34,0.41,81.2,6.58,3.5,6.6,1100.0,66.0,77.0
"Potatoes, mashed, dehydrated, granules with milk, dry form",357.0,10.9,1.1,77.7,6.3,4.0,6.6,1850.0,74.0,82.0
"Potatoes, mashed, dehydrated, granules without milk, dry form",372.0,8.22,0.54,85.5,3.63,2.1,7.1,703.0,98.0,67.0
"Potatoes, mashed, dehydrated, prepared from flakes without milk, whole milk and butter added",97.0,1.77,5.13,10.9,81.2,1.03,0.8,164.0,11.0,164.0
"Potatoes, mashed, dehydrated, prepared from flakes without milk, whole milk and margarine added",113.0,1.9,5.6,15.0,76.3,1.18,2.3,233.0,18.0,332.0
"Potatoes, mashed, dehydrated, prepared from granules with milk, water and margarine added",116.0,2.13,4.8,16.1,76.0,0.93,1.3,155.0,20.0,172.0
"Potatoes, mashed, dehydrated, prepared from granules without milk, whole milk and butter added",108.0,2.05,4.96,14.4,77.5,1.14,2.2,144.0,19.0,257.0
"Potatoes, mashed, home-prepared, whole milk added",83.0,1.91,0.57,17.6,78.5,1.46,1.5,296.0,18.0,302.0
"Potatoes, mashed, home-prepared, whole milk and butter added",113.0,1.86,4.22,16.8,75.6,1.5,1.5,284.0,18.0,317.0
"Potatoes, mashed, home-prepared, whole milk and margarine added",113.0,1.96,4.2,16.9,75.2,1.65,1.5,326.0,19.0,333.0
"Potatoes, mashed, prepared from granules, without milk, whole milk and margarine",108.0,2.05,4.93,14.4,77.5,1.14,2.2,145.0,19.0,263.0
"Potatoes, mashed, ready-to-eat",106.0,1.97,5.01,13.3,78.3,1.46,1.9,274.0,14.0,298.0
"Potatoes, microwaved, cooked in skin, flesh and skin, without salt",105.0,2.44,0.1,24.2,72.0,1.18,2.3,447.0,27.0,8.0
"Potatoes, microwaved, cooked in skin, flesh, with salt",100.0,2.1,0.1,23.3,73.6,0.97,1.6,411.0,25.0,243.0
"Potatoes, microwaved, cooked in skin, flesh, without salt",100.0,2.1,0.1,23.3,73.6,0.97,1.6,411.0,25.0,7.0
"Potatoes, microwaved, cooked in skin, skin, without salt",132.0,4.39,0.1,29.6,63.5,2.38,5.5,650.0,37.0,16.0
"Potatoes, microwaved, cooked, in skin, flesh and skin, with salt",105.0,2.44,0.1,24.2,72.0,1.18,2.3,447.0,27.0,244.0
"Potatoes, microwaved, cooked, in skin, skin with salt",132.0,4.39,0.1,29.6,63.5,2.38,5.5,650.0,37.0,252.0
"Potatoes, o'brien, frozen, prepared",204.0,2.22,13.2,21.9,62.0,0.75,1.7,473.0,34.0,43.0
"Potatoes, o'brien, frozen, unprepared",76.0,1.83,0.14,17.5,80.0,0.6,1.9,249.0,18.0,33.0
"Potatoes, o'brien, home-prepared",81.0,2.35,1.28,15.5,79.6,1.29,,266.0,18.0,217.0
"Potatoes, raw, skin",58.0,2.57,0.1,12.4,83.3,1.61,2.5,413.0,23.0,10.0
"Potatoes, red, flesh and skin, baked",87.0,2.3,0.15,19.6,76.7,1.29,1.8,545.0,28.0,12.0
"Potatoes, red, flesh and skin, raw",70.0,1.89,0.14,15.9,81.0,1.1,1.7,455.0,22.0,18.0
"Potatoes, roasted, salt added in processing, frozen, unprepared",127.0,2.22,1.81,26.2,68.1,1.73,2.6,450.0,,298.0
"Potatoes, Russet, flesh and skin, baked",95.0,2.63,0.13,21.4,74.4,1.35,2.3,550.0,30.0,14.0
"Potatoes, russet, flesh and skin, raw (Includes foods for USDA's Food Distribution Program)",79.0,2.14,0.08,18.1,78.6,1.13,1.3,417.0,23.0,5.0
"Potatoes, scalloped, dry mix, prepared with water, whole milk and butter",93.0,2.12,4.3,12.8,79.2,1.64,1.1,203.0,14.0,341.0
"Potatoes, scalloped, dry mix, unprepared",358.0,7.77,4.59,73.9,6.22,7.49,8.6,905.0,59.0,1580.0
"Potatoes, scalloped, home-prepared with butter",88.0,2.87,3.68,10.8,80.9,1.73,1.9,378.0,19.0,335.0
"Potatoes, scalloped, home-prepared with margarine",88.0,2.87,3.68,10.8,80.9,1.73,1.9,378.0,19.0,335.0
"Potatoes, white, flesh and skin, baked",92.0,2.1,0.15,21.1,75.4,1.24,2.1,544.0,27.0,7.0
"Potatoes, white, flesh and skin, raw",69.0,1.68,0.1,15.7,81.6,0.94,2.4,407.0,21.0,16.0
"Potatoes, yellow fleshed, french fried, frozen, unprepared",162.0,2.47,5.84,25.0,65.0,1.64,2.2,447.0,,300.0
"Potatoes, yellow fleshed, hash brown, shredded, salt added in processing, frozen, unprepared",81.0,2.04,0.07,18.0,78.3,1.57,2.0,398.0,,330.0
"Potatoes, yellow fleshed, roasted, salt added in processing, frozen, unprepared",119.0,1.99,1.85,23.4,71.0,1.76,2.6,444.0,,338.0
"Pumpkin flowers, cooked, boiled, drained, without salt",15.0,1.09,0.08,3.3,95.2,0.33,0.9,106.0,25.0,6.0
"Pumpkin flowers, raw",15.0,1.03,0.07,3.28,95.2,0.48,,173.0,24.0,5.0
"Pumpkin leaves, cooked, boiled, drained, with salt",21.0,2.72,0.22,3.39,92.5,1.16,2.7,438.0,38.0,244.0
"Pumpkin leaves, cooked, boiled, drained, without salt",21.0,2.72,0.22,3.39,92.5,1.16,2.7,438.0,38.0,8.0
"Pumpkin leaves, raw",19.0,3.15,0.4,2.33,92.9,1.24,,436.0,38.0,11.0
"Pumpkin pie mix, canned",104.0,1.09,0.13,26.4,71.5,0.91,8.3,138.0,16.0,208.0
"Pumpkin, canned, with salt",34.0,1.1,0.28,8.09,90.0,0.56,2.9,206.0,23.0,241.0
"Pumpkin, canned, without salt",34.0,1.1,0.28,8.09,90.0,0.56,2.9,206.0,23.0,5.0
"Pumpkin, cooked, boiled, drained, with salt",18.0,0.72,0.07,4.31,93.7,1.21,1.1,230.0,9.0,237.0
"Pumpkin, cooked, boiled, drained, without salt",20.0,0.72,0.07,4.9,93.7,0.62,1.1,230.0,9.0,1.0
"Pumpkin, flowers, cooked, boiled, drained, with salt",15.0,1.09,0.08,3.18,95.2,0.45,0.9,106.0,25.0,242.0
"Pumpkin, raw",26.0,1.0,0.1,6.5,91.6,0.8,0.5,340.0,12.0,1.0
"Purslane, cooked, boiled, drained, with salt",18.0,1.49,0.19,3.55,93.5,1.25,,488.0,67.0,280.0
"Purslane, cooked, boiled, drained, without salt",18.0,1.49,0.19,3.55,93.5,1.25,,488.0,67.0,44.0
"Purslane, raw",20.0,2.03,0.36,3.39,92.9,1.36,,494.0,68.0,45.0
"Radicchio, raw",23.0,1.43,0.25,4.48,93.1,0.7,0.9,302.0,13.0,22.0
"Radish seeds, sprouted, raw",43.0,3.81,2.53,3.6,90.1,0.53,,86.0,44.0,6.0
"Radishes, hawaiian style, pickled",28.0,1.1,0.3,5.2,91.5,1.9,2.2,333.0,8.0,789.0
"Radishes, oriental, cooked, boiled, drained, with salt",17.0,0.67,0.24,3.43,95.0,0.62,1.6,285.0,9.0,249.0
"Radishes, oriental, cooked, boiled, drained, without salt",17.0,0.67,0.24,3.43,95.0,0.62,1.6,285.0,9.0,13.0
"Radishes, oriental, dried",271.0,7.9,0.72,63.4,19.7,8.33,23.9,3490.0,170.0,278.0
"Radishes, oriental, raw",18.0,0.6,0.1,4.1,94.6,0.58,1.6,227.0,16.0,21.0
"Radishes, raw",16.0,0.68,0.1,3.4,95.3,0.55,1.6,233.0,10.0,39.0
"Radishes, white icicle, raw",14.0,1.1,0.1,2.63,95.4,0.8,1.4,280.0,9.0,16.0
"Rutabagas, cooked, boiled, drained, with salt",30.0,0.93,0.18,6.84,91.5,0.51,1.8,216.0,10.0,254.0
"Rutabagas, cooked, boiled, drained, without salt",30.0,0.93,0.18,6.84,91.5,0.51,1.8,216.0,10.0,5.0
"Rutabagas, raw",37.0,1.08,0.16,8.62,89.4,0.71,2.3,305.0,20.0,12.0
"Salsify, cooked, boiled, drained, with salt",68.0,2.73,0.17,15.4,81.0,0.74,3.1,283.0,18.0,252.0
"Salsify, cooked, boiled, drained, without salt",68.0,2.73,0.17,15.4,81.0,0.74,3.1,283.0,18.0,16.0
"Sauerkraut, canned, solids and liquids",19.0,0.91,0.14,4.28,92.5,2.15,2.9,170.0,13.0,661.0
"Seaweed, agar, dried",306.0,6.21,0.3,80.9,8.68,3.93,7.7,1120.0,770.0,102.0
"Seaweed, agar, raw",26.0,0.54,0.03,6.75,91.3,1.36,0.5,226.0,67.0,9.0
"Seaweed, Canadian Cultivated EMI-TSUNOMATA, dry",259.0,15.3,1.39,46.2,14.0,23.0,36.7,2940.0,692.0,4330.0
"Seaweed, Canadian Cultivated EMI-TSUNOMATA, rehydrated",31.0,1.86,0.17,5.62,89.6,2.8,4.5,358.0,84.0,526.0
"Seaweed, irishmoss, raw",49.0,1.51,0.16,12.3,81.3,4.7,1.3,63.0,144.0,67.0
"Seaweed, kelp, raw",43.0,1.68,0.56,9.57,81.6,6.61,1.3,89.0,121.0,233.0
"Seaweed, laver, raw",35.0,5.81,0.28,5.11,85.0,3.77,0.3,356.0,2.0,48.0
"Seaweed, spirulina, dried",290.0,57.5,7.72,23.9,4.68,6.23,3.6,1360.0,195.0,1050.0
"Seaweed, spirulina, raw",26.0,5.92,0.39,2.42,90.7,0.6,0.4,127.0,19.0,98.0
"Seaweed, wakame, raw",45.0,3.03,0.64,9.14,80.0,7.2,0.5,50.0,107.0,872.0
"Sesbania flower, cooked, steamed, with salt",21.0,1.14,0.05,5.1,93.3,0.41,,107.0,12.0,247.0
"Sesbania flower, cooked, steamed, without salt",22.0,1.14,0.05,5.23,93.3,0.28,,107.0,12.0,11.0
"Sesbania flower, raw",27.0,1.28,0.04,6.73,91.6,0.38,,184.0,12.0,15.0
"Shallots, freeze-dried",348.0,12.3,0.5,80.7,2.0,4.5,15.7,1650.0,104.0,59.0
"Shallots, raw",72.0,2.5,0.1,16.8,79.8,0.8,3.2,334.0,21.0,12.0
"Soybeans, green, cooked, boiled, drained, with salt",141.0,12.4,6.4,11.0,68.6,1.6,4.2,539.0,60.0,250.0
"Soybeans, green, cooked, boiled, drained, without salt",141.0,12.4,6.4,11.0,68.6,1.6,4.2,539.0,60.0,14.0
"Soybeans, green, raw",147.0,13.0,6.8,11.0,67.5,1.7,4.2,620.0,65.0,15.0
"Soybeans, mature seeds, sprouted, cooked, steamed",81.0,8.47,4.45,6.53,79.4,1.1,0.8,355.0,60.0,10.0
"Soybeans, mature seeds, sprouted, cooked, steamed, with salt",81.0,8.47,4.45,6.53,79.4,1.1,0.8,355.0,60.0,246.0
"Soybeans, mature seeds, sprouted, cooked, stir-fried",125.0,13.1,7.1,9.4,67.2,3.2,0.8,567.0,96.0,14.0
"Soybeans, mature seeds, sprouted, cooked, stir-fried, with salt",125.0,13.1,7.1,9.4,67.2,3.2,0.8,567.0,96.0,250.0
"Soybeans, mature seeds, sprouted, raw",122.0,13.1,6.7,9.57,69.0,1.59,1.1,484.0,72.0,14.0
Spinach souffle,172.0,7.89,13.0,5.9,70.7,2.52,0.7,231.0,30.0,566.0
"Spinach, canned, no salt added, solids and liquids",19.0,2.11,0.37,2.92,93.2,1.38,2.2,230.0,56.0,75.0
"Spinach, canned, regular pack, drained solids",23.0,2.81,0.5,3.4,91.8,1.51,2.4,346.0,76.0,322.0
"Spinach, canned, regular pack, solids and liquids",19.0,2.11,0.37,2.92,93.2,1.38,1.6,230.0,56.0,319.0
"Spinach, cooked, boiled, drained, with salt",23.0,2.97,0.26,3.75,91.2,1.81,2.4,466.0,87.0,306.0
"Spinach, cooked, boiled, drained, without salt",23.0,2.97,0.26,3.75,91.2,1.81,2.4,466.0,87.0,70.0
"Spinach, frozen, chopped or leaf, cooked, boiled, drained, with salt",34.0,4.01,0.87,4.8,88.9,1.39,3.7,302.0,82.0,322.0
"Spinach, frozen, chopped or leaf, cooked, boiled, drained, without salt",34.0,4.01,0.87,4.8,88.9,1.39,3.7,302.0,82.0,97.0
"Spinach, frozen, chopped or leaf, unprepared (Includes foods for USDA's Food Distribution Program)",29.0,3.63,0.57,4.21,90.2,1.43,2.9,346.0,75.0,74.0
"Spinach, raw",23.0,2.86,0.39,3.63,91.4,1.72,2.2,558.0,79.0,79.0
"Squash, summer, all varieties, cooked, boiled, drained, with salt",20.0,0.91,0.31,4.31,93.7,0.77,1.4,192.0,24.0,237.0
"Squash, summer, all varieties, cooked, boiled, drained, without salt",20.0,0.91,0.31,4.31,93.7,0.77,1.4,192.0,24.0,1.0
"Squash, summer, all varieties, raw",16.0,1.21,0.18,3.35,94.6,0.62,1.1,262.0,17.0,2.0
"Squash, summer, crookneck and straightneck, canned, drained, solid, without salt",13.0,0.61,0.07,2.96,96.0,0.32,1.4,96.0,13.0,5.0
"Squash, summer, crookneck and straightneck, cooked, boiled, drained, with salt",19.0,1.04,0.39,3.79,94.2,0.53,1.1,177.0,16.0,237.0
"Squash, summer, crookneck and straightneck, cooked, boiled, drained, without salt",19.0,1.04,0.39,3.79,94.2,0.53,1.1,177.0,16.0,1.0
"Squash, summer, crookneck and straightneck, frozen, cooked, boiled, drained, with salt",25.0,1.28,0.2,5.54,92.2,0.74,1.4,253.0,27.0,242.0
"Squash, summer, crookneck and straightneck, frozen, cooked, boiled, drained, without salt",25.0,1.28,0.2,5.54,92.2,0.74,1.4,253.0,27.0,6.0
"Squash, summer, crookneck and straightneck, frozen, unprepared",20.0,0.83,0.14,4.8,93.7,0.58,1.2,209.0,23.0,5.0
"Squash, summer, crookneck and straightneck, raw",19.0,1.01,0.27,3.88,94.3,0.56,1.0,222.0,20.0,2.0
"Squash, summer, scallop, cooked, boiled, drained, with salt",16.0,1.03,0.17,3.3,95.0,0.5,1.9,140.0,19.0,237.0
"Squash, summer, scallop, cooked, boiled, drained, without salt",16.0,1.03,0.17,3.3,95.0,0.5,1.9,140.0,19.0,1.0
"Squash, summer, scallop, raw",18.0,1.2,0.2,3.84,94.2,0.58,1.2,182.0,23.0,1.0
"Squash, summer, zucchini, includes skin, cooked, boiled, drained, with salt",15.0,1.14,0.36,2.69,95.2,0.59,1.0,264.0,19.0,239.0
"Squash, summer, zucchini, includes skin, cooked, boiled, drained, without salt",15.0,1.14,0.36,2.69,95.2,0.59,1.0,264.0,19.0,3.0
"Squash, summer, zucchini, includes skin, frozen, cooked, boiled, drained, with salt",14.0,1.15,0.13,2.97,94.7,1.01,1.3,194.0,13.0,238.0
"Squash, summer, zucchini, includes skin, frozen, cooked, boiled, drained, without salt",17.0,1.15,0.13,3.56,94.7,0.42,1.3,194.0,13.0,2.0
"Squash, summer, zucchini, includes skin, frozen, unprepared",17.0,1.16,0.13,3.58,94.7,0.43,1.3,218.0,13.0,2.0
"Squash, summer, zucchini, includes skin, raw",17.0,1.21,0.32,3.11,94.8,0.58,1.0,261.0,18.0,8.0
"Squash, summer, zucchini, italian style, canned",29.0,1.03,0.11,6.85,90.6,1.4,,274.0,14.0,374.0
"Squash, winter, acorn, cooked, baked, with salt",56.0,1.12,0.14,14.6,82.9,1.26,4.4,437.0,43.0,240.0
"Squash, winter, acorn, cooked, baked, without salt",56.0,1.12,0.14,14.6,82.9,1.26,4.4,437.0,43.0,4.0
"Squash, winter, acorn, cooked, boiled, mashed, with salt",34.0,0.67,0.08,8.79,89.7,0.76,2.6,263.0,26.0,239.0
"Squash, winter, acorn, cooked, boiled, mashed, without salt",34.0,0.67,0.08,8.79,89.7,0.76,2.6,263.0,26.0,3.0
"Squash, winter, acorn, raw",40.0,0.8,0.1,10.4,87.8,0.9,1.5,347.0,32.0,3.0
"Squash, winter, all varieties, cooked, baked, with salt",37.0,0.89,0.35,8.85,89.2,0.69,2.8,241.0,13.0,237.0
"Squash, winter, all varieties, cooked, baked, without salt",37.0,0.89,0.35,8.85,89.2,0.69,2.8,241.0,13.0,1.0
"Squash, winter, all varieties, raw",34.0,0.95,0.13,8.59,89.8,0.57,1.5,350.0,14.0,4.0
"Squash, winter, butternut, cooked, baked, with salt",40.0,0.9,0.09,10.5,87.8,0.72,3.2,284.0,29.0,240.0
"Squash, winter, butternut, cooked, baked, without salt",40.0,0.9,0.09,10.5,87.8,0.72,3.2,284.0,29.0,4.0
"Squash, winter, butternut, frozen, cooked, boiled, with salt",39.0,1.23,0.07,10.0,87.8,0.86,,133.0,9.0,238.0
"Squash, winter, butternut, frozen, cooked, boiled, without salt",39.0,1.23,0.07,10.0,87.8,0.86,,133.0,9.0,2.0
"Squash, winter, butternut, frozen, unprepared",57.0,1.76,0.1,14.4,82.5,1.23,1.3,212.0,14.0,2.0
"Squash, winter, butternut, raw",45.0,1.0,0.1,11.7,86.4,0.8,2.0,352.0,34.0,4.0
"Squash, winter, hubbard, baked, with salt",50.0,2.48,0.62,10.8,85.1,0.99,4.9,358.0,22.0,244.0
"Squash, winter, hubbard, baked, without salt",50.0,2.48,0.62,10.8,85.1,0.99,4.9,358.0,22.0,8.0
"Squash, winter, hubbard, cooked, boiled, mashed, with salt",30.0,1.48,0.37,6.46,91.1,0.59,2.9,214.0,13.0,241.0
"Squash, winter, hubbard, cooked, boiled, mashed, without salt",30.0,1.48,0.37,6.46,91.1,0.59,2.9,214.0,13.0,5.0
"Squash, winter, hubbard, raw",40.0,2.0,0.5,8.7,88.0,0.8,3.9,320.0,19.0,7.0
"Squash, winter, spaghetti, cooked, boiled, drained, or baked, with salt",27.0,0.66,0.26,6.46,92.3,0.32,1.4,117.0,11.0,254.0
"Squash, winter, spaghetti, cooked, boiled, drained, or baked, without salt",27.0,0.66,0.26,6.46,92.3,0.32,1.4,117.0,11.0,18.0
"Squash, winter, spaghetti, raw",31.0,0.64,0.57,6.91,91.6,0.28,1.5,108.0,12.0,17.0
"Squash, zucchini, baby, raw",21.0,2.71,0.4,3.11,92.7,1.05,1.1,459.0,33.0,3.0
"Succotash, (corn and limas), canned, with cream style corn",77.0,2.64,0.54,17.6,78.2,1.04,3.0,183.0,1.0,245.0
"Succotash, (corn and limas), canned, with whole kernel corn, solids and liquids",63.0,2.6,0.49,14.0,82.0,0.96,2.6,163.0,19.0,221.0
"Succotash, (corn and limas), cooked, boiled, drained, with salt",111.0,5.07,0.8,24.4,68.4,1.39,,410.0,53.0,253.0
"Succotash, (corn and limas), cooked, boiled, drained, without salt",115.0,5.07,0.8,24.4,68.4,1.39,4.5,410.0,53.0,17.0
"Succotash, (corn and limas), frozen, cooked, boiled, drained, with salt",93.0,4.31,0.89,20.0,74.1,0.75,4.1,265.0,23.0,281.0
"Succotash, (corn and limas), frozen, cooked, boiled, drained, without salt",93.0,4.31,0.89,20.0,74.1,0.75,4.1,265.0,23.0,45.0
"Succotash, (corn and limas), frozen, unprepared",93.0,4.31,0.89,19.9,74.1,0.75,4.0,295.0,24.0,45.0
"Succotash, (corn and limas), raw",99.0,5.03,1.02,19.6,73.1,1.26,3.8,369.0,48.0,4.0
"Sweet potato leaves, cooked, steamed, with salt",35.0,2.18,0.34,7.38,89.2,0.89,1.9,312.0,48.0,249.0
"Sweet potato leaves, cooked, steamed, without salt",35.0,2.18,0.34,7.38,89.2,0.89,1.9,312.0,48.0,7.0
"Sweet potato leaves, raw",42.0,2.49,0.51,8.82,86.8,1.36,5.3,508.0,70.0,6.0
"Sweet Potato puffs, frozen, unprepared",161.0,1.36,3.58,30.7,63.0,1.32,1.9,248.0,,250.0
"Sweet potato, canned, mashed",101.0,1.98,0.2,23.2,73.9,0.75,1.7,210.0,24.0,75.0
"Sweet potato, canned, syrup pack, drained solids",108.0,1.28,0.32,25.4,72.5,0.57,3.0,193.0,12.0,39.0
"Sweet potato, canned, syrup pack, solids and liquids",89.0,0.98,0.2,20.9,77.4,0.5,2.5,185.0,13.0,29.0
"Sweet potato, canned, vacuum pack",91.0,1.65,0.2,21.1,76.0,1.0,1.8,312.0,22.0,53.0
"Sweet potato, cooked, baked in skin, flesh, with salt",90.0,2.01,0.15,20.7,75.8,1.35,3.3,475.0,27.0,246.0
"Sweet potato, cooked, baked in skin, flesh, without salt",90.0,2.01,0.15,20.7,75.8,1.35,3.3,475.0,27.0,36.0
"Sweet potato, cooked, boiled, without skin",76.0,1.37,0.14,17.7,80.1,0.63,2.5,230.0,18.0,27.0
"Sweet potato, cooked, boiled, without skin, with salt",76.0,1.37,0.14,17.7,80.1,0.63,2.5,230.0,18.0,263.0
"Sweet potato, cooked, candied, home-prepared",164.0,0.89,3.54,32.1,62.8,0.69,2.1,178.0,13.0,119.0
"Sweet potato, frozen, cooked, baked, with salt",100.0,1.71,0.12,23.4,73.7,1.07,1.8,377.0,21.0,244.0
"Sweet potato, frozen, cooked, baked, without salt",100.0,1.71,0.12,23.4,73.7,1.07,1.8,377.0,21.0,8.0
"Sweet potato, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",96.0,1.71,0.18,22.2,74.9,1.0,1.7,365.0,22.0,6.0
"Sweet potato, raw, unprepared (Includes foods for USDA's Food Distribution Program)",86.0,1.57,0.05,20.1,77.3,0.99,3.0,337.0,25.0,55.0
"Sweet Potatoes, french fried, crosscut, frozen, unprepared",209.0,1.7,11.1,25.5,60.6,1.09,3.4,244.0,,214.0
"Sweet Potatoes, french fried, frozen as packaged, salt added in processing",182.0,2.16,8.92,35.6,52.0,1.38,5.7,409.0,26.0,146.0
"Taro leaves, cooked, steamed, without salt",24.0,2.72,0.41,4.02,92.2,0.7,2.0,460.0,20.0,2.0
"Taro leaves, raw",42.0,4.98,0.74,6.7,85.7,1.92,3.7,648.0,45.0,3.0
"Taro shoots, cooked, without salt",14.0,0.73,0.08,3.2,95.3,0.7,,344.0,8.0,2.0
"Taro shoots, raw",11.0,0.92,0.09,2.32,95.8,0.85,,332.0,8.0,1.0
"Taro, cooked, with salt",142.0,0.52,0.11,34.6,63.8,0.97,5.1,484.0,30.0,251.0
"Taro, cooked, without salt",142.0,0.52,0.11,34.6,63.8,0.97,5.1,484.0,30.0,15.0
"Taro, leaves, cooked, steamed, with salt",24.0,2.72,0.41,3.89,92.2,0.83,2.0,460.0,20.0,238.0
"Taro, raw",112.0,1.5,0.2,26.5,70.6,1.2,4.1,591.0,33.0,11.0
"Taro, shoots, cooked, with salt",14.0,0.73,0.08,3.19,95.3,0.7,,344.0,8.0,238.0
"Taro, tahitian, cooked, with salt",44.0,4.16,0.68,6.85,86.5,1.85,,623.0,51.0,290.0
"Taro, tahitian, cooked, without salt",44.0,4.16,0.68,6.85,86.5,1.85,,623.0,51.0,54.0
"Taro, tahitian, raw",44.0,2.79,0.97,6.91,88.0,1.38,,606.0,47.0,50.0
"Tomatillos, raw",32.0,0.96,1.02,5.84,91.6,0.55,1.9,268.0,20.0,1.0
"Tomato juice, canned, with salt added",17.0,0.85,0.29,3.53,94.2,1.09,0.4,217.0,11.0,253.0
"Tomato juice, canned, without salt added",17.0,0.85,0.29,3.53,94.2,1.09,0.4,217.0,11.0,10.0
Tomato powder,302.0,12.9,0.44,74.7,3.06,8.91,16.5,1930.0,178.0,134.0
"Tomato products, canned, paste, without salt added (Includes foods for USDA's Food Distribution Program)",82.0,4.32,0.47,18.9,73.5,2.8,4.1,1010.0,42.0,59.0
"Tomato products, canned, puree, with salt added",38.0,1.65,0.21,8.98,87.9,1.28,1.9,439.0,23.0,202.0
"Tomato products, canned, puree, without salt added",38.0,1.65,0.21,8.98,87.9,1.28,1.9,439.0,23.0,28.0
"Tomato products, canned, sauce",24.0,1.2,0.3,5.31,91.3,1.92,1.5,297.0,15.0,474.0
"Tomato products, canned, sauce, spanish style",33.0,1.44,0.27,7.24,89.1,1.98,1.4,369.0,19.0,472.0
"Tomato products, canned, sauce, with herbs and cheese",59.0,2.13,1.93,10.2,83.4,2.27,2.2,356.0,19.0,543.0
"Tomato products, canned, sauce, with mushrooms",35.0,1.45,0.13,8.43,88.0,2.02,1.5,380.0,19.0,452.0
"Tomato products, canned, sauce, with onions",42.0,1.56,0.19,9.94,86.1,2.21,1.8,413.0,19.0,551.0
"Tomato products, canned, sauce, with onions, green peppers, and celery",41.0,0.94,0.74,8.77,88.3,1.27,1.4,398.0,21.0,368.0
"Tomato products, canned, sauce, with tomato tidbits",32.0,1.32,0.39,7.09,89.1,2.11,1.4,373.0,20.0,15.0
"Tomato sauce, canned, no salt added",24.0,1.2,0.3,5.31,91.3,1.92,1.5,297.0,15.0,11.0
"Tomatoes, crushed, canned",32.0,1.64,0.28,7.29,89.4,1.35,1.9,293.0,20.0,186.0
"Tomatoes, green, raw",23.0,1.2,0.2,5.1,93.0,0.5,1.1,204.0,10.0,13.0
"Tomatoes, orange, raw",16.0,1.16,0.19,3.18,94.8,0.69,0.9,212.0,8.0,42.0
"Tomatoes, red, ripe, canned, packed in tomato juice",16.0,0.79,0.25,3.47,94.8,0.74,1.9,191.0,10.0,115.0
"Tomatoes, red, ripe, canned, packed in tomato juice, no salt added",16.0,0.79,0.25,3.47,94.8,0.74,1.9,191.0,10.0,10.0
"Tomatoes, red, ripe, canned, stewed",26.0,0.91,0.19,6.19,91.5,1.17,1.0,207.0,12.0,221.0
"Tomatoes, red, ripe, canned, with green chilies",15.0,0.69,0.08,3.62,94.2,1.39,,107.0,11.0,401.0
"Tomatoes, red, ripe, cooked",18.0,0.95,0.11,4.01,94.3,0.6,0.7,218.0,9.0,11.0
"Tomatoes, red, ripe, cooked, stewed",79.0,1.96,2.68,13.0,80.6,1.68,1.7,247.0,15.0,455.0
"Tomatoes, red, ripe, cooked, with salt",18.0,0.95,0.11,4.01,94.3,0.6,0.7,218.0,9.0,247.0
"Tomatoes, red, ripe, raw, year round average",18.0,0.88,0.2,3.89,94.5,0.5,1.2,237.0,11.0,5.0
"Tomatoes, sun-dried",258.0,14.1,2.97,55.8,14.6,12.6,12.3,3430.0,194.0,107.0
"Tomatoes, sun-dried, packed in oil, drained",213.0,5.06,14.1,23.3,53.8,3.7,5.8,1560.0,81.0,266.0
"Tomatoes, yellow, raw",15.0,0.98,0.26,2.98,95.3,0.5,0.7,258.0,12.0,23.0
