Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference","Potassium, K","Calcium, Ca","Magnesium, Mg"
"Squash, winter, spaghetti, raw",31.0,0.64,0.57,6.91,108.0,23.0,12.0
"Squash, zucchini, baby, raw",21.0,2.71,0.4,3.11,459.0,21.0,33.0
"Succotash, (corn and limas), canned, with cream style corn",77.0,2.64,0.54,17.6,183.0,11.0,1.0
"Succotash, (corn and limas), canned, with whole kernel corn, solids and liquids",63.0,2.6,0.49,14.0,163.0,11.0,19.0
"Succotash, (corn and limas), cooked, boiled, drained, with salt",111.0,5.07,0.8,24.4,410.0,17.0,53.0
"Succotash, (corn and limas), cooked, boiled, drained, without salt",115.0,5.07,0.8,24.4,410.0,17.0,53.0
"Succotash, (corn and limas), frozen, cooked, boiled, drained, with salt",93.0,4.31,0.89,20.0,265.0,15.0,23.0
"Succotash, (corn and limas), frozen, cooked, boiled, drained, without salt",93.0,4.31,0.89,20.0,265.0,15.0,23.0
"Succotash, (corn and limas), frozen, unprepared",93.0,4.31,0.89,19.9,295.0,16.0,24.0
"Succotash, (corn and limas), raw",99.0,5.03,1.02,19.6,369.0,18.0,48.0
"Sweet potato leaves, cooked, steamed, with salt",35.0,2.18,0.34,7.38,312.0,33.0,48.0
"Sweet potato leaves, cooked, steamed, without salt",35.0,2.18,0.34,7.38,312.0,33.0,48.0
"Sweet potato leaves, raw",42.0,2.49,0.51,8.82,508.0,78.0,70.0
"Sweet Potato puffs, frozen, unprepared",161.0,1.36,3.58,30.7,248.0,57.0,
"Sweet potato, canned, mashed",101.0,1.98,0.2,23.2,210.0,30.0,24.0
"Sweet potato, canned, syrup pack, drained solids",108.0,1.28,0.32,25.4,193.0,17.0,12.0
"Sweet potato, canned, syrup pack, solids and liquids",89.0,0.98,0.2,20.9,185.0,15.0,13.0
"Sweet potato, canned, vacuum pack",91.0,1.65,0.2,21.1,312.0,22.0,22.0
"Sweet potato, cooked, baked in skin, flesh, with salt",90.0,2.01,0.15,20.7,475.0,38.0,27.0
"Sweet potato, cooked, baked in skin, flesh, without salt",90.0,2.01,0.15,20.7,475.0,38.0,27.0
"Sweet potato, cooked, boiled, without skin",76.0,1.37,0.14,17.7,230.0,27.0,18.0
"Sweet potato, cooked, boiled, without skin, with salt",76.0,1.37,0.14,17.7,230.0,27.0,18.0
"Sweet potato, cooked, candied, home-prepared",164.0,0.89,3.54,32.1,178.0,26.0,13.0
"Sweet potato, frozen, cooked, baked, with salt",100.0,1.71,0.12,23.4,377.0,35.0,21.0
"Sweet potato, frozen, cooked, baked, without salt",100.0,1.71,0.12,23.4,377.0,35.0,21.0
"Sweet potato, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",96.0,1.71,0.18,22.2,365.0,37.0,22.0
"Sweet potato, raw, unprepared (Includes foods for USDA's Food Distribution Program)",86.0,1.57,0.05,20.1,337.0,30.0,25.0
"Sweet Potatoes, french fried, crosscut, frozen, unprepared",209.0,1.7,11.1,25.5,244.0,39.0,
"Sweet Potatoes, french fried, frozen as packaged, salt added in processing",182.0,2.16,8.92,35.6,409.0,52.0,26.0
"Taro leaves, cooked, steamed, without salt",24.0,2.72,0.41,4.02,460.0,86.0,20.0
"Taro leaves, raw",42.0,4.98,0.74,6.7,648.0,107.0,45.0
"Taro shoots, cooked, without salt",14.0,0.73,0.08,3.2,344.0,14.0,8.0
"Taro shoots, raw",11.0,0.92,0.09,2.32,332.0,12.0,8.0
"Taro, cooked, with salt",142.0,0.52,0.11,34.6,484.0,18.0,30.0
"Taro, cooked, without salt",142.0,0.52,0.11,34.6,484.0,18.0,30.0
"Taro, leaves, cooked, steamed, with salt",24.0,2.72,0.41,3.89,460.0,86.0,20.0
"Taro, raw",112.0,1.5,0.2,26.5,591.0,43.0,33.0
"Taro, shoots, cooked, with salt",14.0,0.73,0.08,3.19,344.0,14.0,8.0
"Taro, tahitian, cooked, with salt",44.0,4.16,0.68,6.85,623.0,149.0,51.0
"Taro, tahitian, cooked, without salt",44.0,4.16,0.68,6.85,623.0,149.0,51.0
"Taro, tahitian, raw",44.0,2.79,0.97,6.91,606.0,129.0,47.0
"Tomatillos, raw",32.0,0.96,1.02,5.84,268.0,7.0,20.0
"Tomato juice, canned, with salt added",17.0,0.85,0.29,3.53,217.0,10.0,11.0
"Tomato juice, canned, without salt added",17.0,0.85,0.29,3.53,217.0,10.0,11.0
Tomato powder,302.0,12.9,0.44,74.7,1930.0,166.0,178.0
"Tomato products, canned, paste, without salt added (Includes foods for USDA's Food Distribution Program)",82.0,4.32,0.47,18.9,1010.0,36.0,42.0
"Tomato products, canned, puree, with salt added",38.0,1.65,0.21,8.98,439.0,18.0,23.0
"Tomato products, canned, puree, without salt added",38.0,1.65,0.21,8.98,439.0,18.0,23.0
"Tomato products, canned, sauce",24.0,1.2,0.3,5.31,297.0,14.0,15.0
"Tomato products, canned, sauce, spanish style",33.0,1.44,0.27,7.24,369.0,17.0,19.0
"Tomato products, canned, sauce, with herbs and cheese",59.0,2.13,1.93,10.2,356.0,37.0,19.0
"Tomato products, canned, sauce, with mushrooms",35.0,1.45,0.13,8.43,380.0,13.0,19.0
"Tomato products, canned, sauce, with onions",42.0,1.56,0.19,9.94,413.0,17.0,19.0
"Tomato products, canned, sauce, with onions, green peppers, and celery",41.0,0.94,0.74,8.77,398.0,13.0,21.0
"Tomato products, canned, sauce, with tomato tidbits",32.0,1.32,0.39,7.09,373.0,10.0,20.0
"Tomato sauce, canned, no salt added",24.0,1.2,0.3,5.31,297.0,14.0,15.0
"Tomatoes, crushed, canned",32.0,1.64,0.28,7.29,293.0,34.0,20.0
"Tomatoes, green, raw",23.0,1.2,0.2,5.1,204.0,13.0,10.0
"Tomatoes, orange, raw",16.0,1.16,0.19,3.18,212.0,5.0,8.0
"Tomatoes, red, ripe, canned, packed in tomato juice",16.0,0.79,0.25,3.47,191.0,33.0,10.0
"Tomatoes, red, ripe, canned, packed in tomato juice, no salt added",16.0,0.79,0.25,3.47,191.0,33.0,10.0
"Tomatoes, red, ripe, canned, stewed",26.0,0.91,0.19,6.19,207.0,34.0,12.0
"Tomatoes, red, ripe, canned, with green chilies",15.0,0.69,0.08,3.62,107.0,20.0,11.0
"Tomatoes, red, ripe, cooked",18.0,0.95,0.11,4.01,218.0,11.0,9.0
"Tomatoes, red, ripe, cooked, stewed",79.0,1.96,2.68,13.0,247.0,26.0,15.0
"Tomatoes, red, ripe, cooked, with salt",18.0,0.95,0.11,4.01,218.0,11.0,9.0
"Tomatoes, red, ripe, raw, year round average",18.0,0.88,0.2,3.89,237.0,10.0,11.0
"Tomatoes, sun-dried",258.0,14.1,2.97,55.8,3430.0,110.0,194.0
"Tomatoes, sun-dried, packed in oil, drained",213.0,5.06,14.1,23.3,1560.0,47.0,81.0
"Tomatoes, yellow, raw",15.0,0.98,0.26,2.98,258.0,11.0,12.0
"Tree fern, cooked, with salt",40.0,0.29,0.07,10.8,5.0,8.0,5.0
"Tree fern, cooked, without salt",40.0,0.29,0.07,11.0,5.0,8.0,5.0
"Turnip greens and turnips, frozen, cooked, boiled, drained, with salt",34.0,2.99,0.38,4.74,216.0,128.0,24.0
"Turnip greens and turnips, frozen, cooked, boiled, drained, without salt",35.0,2.99,0.38,4.85,216.0,128.0,24.0
"Turnip greens and turnips, frozen, unprepared",21.0,2.46,0.19,3.39,82.0,114.0,18.0
"Turnip greens, canned, no salt added",19.0,1.36,0.3,2.81,141.0,118.0,20.0
"Turnip greens, canned, solids and liquids",14.0,1.36,0.3,2.42,141.0,118.0,20.0
"Turnip greens, cooked, boiled, drained, with salt",20.0,1.14,0.23,4.36,203.0,137.0,22.0
"Turnip greens, cooked, boiled, drained, without salt",20.0,1.14,0.23,4.36,203.0,137.0,22.0
"Turnip greens, frozen, cooked, boiled, drained, with salt",29.0,3.35,0.42,4.98,224.0,152.0,26.0
"Turnip greens, frozen, cooked, boiled, drained, without salt",29.0,3.35,0.42,4.98,224.0,152.0,26.0
"Turnip greens, frozen, unprepared",22.0,2.47,0.31,3.67,184.0,118.0,27.0
"Turnip greens, raw",32.0,1.5,0.3,7.13,296.0,190.0,31.0
"Turnips, cooked, boiled, drained, with salt",22.0,0.71,0.08,5.06,135.0,22.0,8.0
"Turnips, cooked, boiled, drained, without salt",22.0,0.71,0.08,5.06,177.0,33.0,9.0
"Turnips, frozen, cooked, boiled, drained, with salt",21.0,1.53,0.24,3.73,182.0,32.0,14.0
"Turnips, frozen, cooked, boiled, drained, without salt",23.0,1.53,0.24,4.35,182.0,32.0,14.0
"Turnips, frozen, unprepared",16.0,1.04,0.16,2.94,137.0,23.0,10.0
"Turnips, raw",28.0,0.9,0.1,6.43,191.0,30.0,11.0
"Vinespinach, (basella), raw",19.0,1.8,0.3,3.4,510.0,109.0,65.0
"Wasabi, root, raw",109.0,4.8,0.63,23.5,568.0,128.0,69.0
"Water convolvulus, cooked, boiled, drained, with salt",20.0,2.08,0.24,3.7,284.0,54.0,30.0
"Water convolvulus, cooked, boiled, drained, without salt",20.0,2.08,0.24,3.7,284.0,54.0,30.0
"Water convolvulus,raw",19.0,2.6,0.2,3.13,312.0,77.0,71.0
"Waterchestnuts, chinese, (matai), raw",97.0,1.4,0.1,23.9,584.0,11.0,22.0
"Waterchestnuts, chinese, canned, solids and liquids",50.0,0.88,0.06,12.3,118.0,4.0,5.0
"Watercress, raw",11.0,2.3,0.1,1.29,330.0,120.0,21.0
"Waxgourd, (chinese preserving melon), cooked, boiled, drained, with salt",11.0,0.4,0.2,2.45,5.0,18.0,10.0
"Waxgourd, (chinese preserving melon), cooked, boiled, drained, without salt",14.0,0.4,0.2,3.04,5.0,18.0,10.0
"Waxgourd, (chinese preserving melon), raw",13.0,0.4,0.2,3.0,6.0,19.0,10.0
"Winged bean leaves, raw",74.0,5.85,1.1,14.1,176.0,224.0,8.0
"Winged bean tuber, raw",148.0,11.6,0.9,28.1,586.0,30.0,24.0
"Winged bean, immature seeds, cooked, boiled, drained, with salt",37.0,5.31,0.66,3.21,274.0,61.0,30.0
"Winged beans, immature seeds, cooked, boiled, drained, without salt",38.0,5.31,0.66,3.21,274.0,61.0,30.0
"Winged beans, immature seeds, raw",49.0,6.95,0.87,4.31,223.0,84.0,34.0
"Yam, cooked, boiled, drained, or baked, with salt",114.0,1.49,0.14,27.0,670.0,14.0,18.0
"Yam, cooked, boiled, drained, or baked, without salt",116.0,1.49,0.14,27.5,670.0,14.0,18.0
"Yam, raw",118.0,1.53,0.17,27.9,816.0,17.0,21.0
"Yambean (jicama), cooked, boiled, drained, with salt",36.0,0.72,0.09,8.23,135.0,11.0,11.0
"Yambean (jicama), cooked, boiled, drained, without salt",38.0,0.72,0.09,8.82,135.0,11.0,11.0
"Yambean (jicama), raw",38.0,0.72,0.09,8.82,150.0,12.0,12.0
"Yardlong bean, cooked, boiled, drained, with salt",47.0,2.53,0.1,9.17,290.0,44.0,42.0
"Yardlong bean, cooked, boiled, drained, without salt",47.0,2.53,0.1,9.18,290.0,44.0,42.0
"Yardlong bean, raw",47.0,2.8,0.4,8.35,240.0,50.0,44.0
"Yautia (tannier), raw",98.0,1.46,0.4,23.6,598.0,9.0,24.0
Yeast extract spread,185.0,23.9,0.9,20.4,2100.0,67.0,180.0
